2026-07-07 17:06:03 | INFO    | nemotron_finetune | Config loaded: /workspace/nemotron-finetune/configs/sft_sample.yaml
2026-07-07 17:06:03 | INFO    | nemotron_finetune | Resolved config saved
2026-07-07 17:06:03 | INFO    | nemotron_finetune | Loading data...
2026-07-07 17:06:04 | INFO    | nemotron_finetune | Dataset loaded: 5 examples
2026-07-07 17:06:04 | INFO    | nemotron_finetune | Loading model and tokenizer...
2026-07-07 17:06:38 | INFO    | nemotron_finetune | Config loaded: /workspace/nemotron-finetune/configs/sft_sample.yaml
2026-07-07 17:06:38 | INFO    | nemotron_finetune | Resolved config saved
2026-07-07 17:06:38 | INFO    | nemotron_finetune | Loading data...
2026-07-07 17:06:39 | INFO    | nemotron_finetune | Dataset loaded: 5 examples
2026-07-07 17:06:39 | INFO    | nemotron_finetune | Loading model and tokenizer...
2026-07-07 17:10:33 | INFO    | nemotron_finetune | Config loaded: /workspace/nemotron-finetune/configs/sft_sample.yaml
2026-07-07 17:10:33 | INFO    | nemotron_finetune | Resolved config saved
2026-07-07 17:10:33 | INFO    | nemotron_finetune | Loading data...
2026-07-07 17:10:34 | INFO    | nemotron_finetune | Dataset loaded: 5 examples
2026-07-07 17:10:34 | INFO    | nemotron_finetune | Loading model and tokenizer...
2026-07-07 17:11:52 | INFO    | nemotron_finetune | Config loaded: /workspace/nemotron-finetune/configs/sft_sample.yaml
2026-07-07 17:11:52 | INFO    | nemotron_finetune | Resolved config saved
2026-07-07 17:11:52 | INFO    | nemotron_finetune | Loading data...
2026-07-07 17:11:54 | INFO    | nemotron_finetune | Dataset loaded: 5 examples
2026-07-07 17:11:54 | INFO    | nemotron_finetune | Loading model and tokenizer...
2026-07-07 17:13:42 | INFO    | nemotron_finetune | Config loaded: /workspace/nemotron-finetune/configs/sft_sample.yaml
2026-07-07 17:13:42 | INFO    | nemotron_finetune | Resolved config saved
2026-07-07 17:13:42 | INFO    | nemotron_finetune | Loading data...
2026-07-07 17:13:43 | INFO    | nemotron_finetune | Dataset loaded: 5 examples
2026-07-07 17:13:43 | INFO    | nemotron_finetune | Loading model and tokenizer...
2026-07-07 17:15:01 | INFO    | nemotron_finetune | Config loaded: /workspace/nemotron-finetune/configs/sft_sample.yaml
2026-07-07 17:15:01 | INFO    | nemotron_finetune | Resolved config saved
2026-07-07 17:15:01 | INFO    | nemotron_finetune | Loading data...
2026-07-07 17:15:03 | INFO    | nemotron_finetune | Dataset loaded: 5 examples
2026-07-07 17:15:03 | INFO    | nemotron_finetune | Loading model and tokenizer...
2026-07-07 17:16:00 | INFO    | nemotron_finetune | Environment info saved to outputs/sft_sample_5dp_2ep/logs/environment.json
2026-07-07 17:16:00 | INFO    | nemotron_finetune | Starting training...
2026-07-07 17:17:29 | INFO    | nemotron_finetune | Config loaded: /workspace/nemotron-finetune/configs/sft_sample.yaml
2026-07-07 17:17:29 | INFO    | nemotron_finetune | Resolved config saved
2026-07-07 17:17:29 | INFO    | nemotron_finetune | Loading data...
2026-07-07 17:17:31 | INFO    | nemotron_finetune | Dataset loaded: 5 examples
2026-07-07 17:17:31 | INFO    | nemotron_finetune | Loading model and tokenizer...
2026-07-07 17:18:24 | INFO    | nemotron_finetune | Config loaded: /workspace/nemotron-finetune/configs/sft_sample.yaml
2026-07-07 17:18:24 | INFO    | nemotron_finetune | Resolved config saved
2026-07-07 17:18:24 | INFO    | nemotron_finetune | Loading data...
2026-07-07 17:18:26 | INFO    | nemotron_finetune | Dataset loaded: 5 examples
2026-07-07 17:18:26 | INFO    | nemotron_finetune | Loading model and tokenizer...
2026-07-07 17:19:24 | INFO    | nemotron_finetune | Environment info saved to outputs/sft_sample_5dp_2ep/logs/environment.json
2026-07-07 17:19:24 | INFO    | nemotron_finetune | Starting training...
2026-07-07 17:20:11 | INFO    | nemotron_finetune | Config loaded: /workspace/nemotron-finetune/configs/sft_sample.yaml
2026-07-07 17:20:11 | INFO    | nemotron_finetune | Resolved config saved
2026-07-07 17:20:11 | INFO    | nemotron_finetune | Loading data...
2026-07-07 17:20:12 | INFO    | nemotron_finetune | Dataset loaded: 5 examples
2026-07-07 17:20:12 | INFO    | nemotron_finetune | Loading model and tokenizer...
2026-07-07 17:21:03 | INFO    | nemotron_finetune | Environment info saved to outputs/sft_sample_5dp_2ep/logs/environment.json
2026-07-07 17:21:03 | INFO    | nemotron_finetune | Starting training...
2026-07-07 17:23:57 | INFO    | nemotron_finetune | checkpoint saved: outputs/sft_sample_5dp_2ep/checkpoint-4
2026-07-07 17:23:57 | INFO    | nemotron_finetune | Training completed in 174.1 seconds
2026-07-07 17:23:57 | INFO    | nemotron_finetune | Train metrics: {
  "train_runtime": 168.1165,
  "train_samples_per_second": 0.059,
  "train_steps_per_second": 0.024,
  "total_flos": 152453040473088.0,
  "train_loss": 6.315846025943756
}
2026-07-07 17:24:01 | INFO    | nemotron_finetune | Model saved to outputs/sft_sample_5dp_2ep
2026-07-07 17:24:01 | INFO    | nemotron_finetune | Training summary saved to outputs/sft_sample_5dp_2ep/training_summary.json
